Index,Charts,Template,#_lines,#_containers,Characters
10266,archive-housekeeping,"Error: Get ""https://punchplatform.github.io/punch-helm/archive-housekeeping-7.0.1.tgz"": dial tcp: lookup punchplatform.github.io: no such host",N/A,N/A,N/A
10267,extraction-server,"Error: Get ""https://punchplatform.github.io/punch-helm/extraction-server-7.0.1.tgz"": dial tcp: lookup punchplatform.github.io: no such host",N/A,N/A,N/A
10268,elastic-housekeeping,"Error: Get ""https://punchplatform.github.io/punch-helm/elastic-housekeeping-7.0.1.tgz"": dial tcp: lookup punchplatform.github.io: no such host",N/A,N/A,N/A
10269,tks-cluster-lcm,Error: repo tks-cluster-lcm not found,N/A,N/A,N/A
10270,cacpk,"Error: Get ""https://github.com/syself/charts/releases/download/cacpk-1.0.1/cacpk-1.0.1.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10271,base-chart,Error: repo base-chart not found,N/A,N/A,N/A
10272,example-dev-tools,"Error: Get ""https://github.com/noygal/helm/releases/download/example-dev-tools-0.2.8/example-dev-tools-0.2.8.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10273,kube-bind-server,"Error: Get ""https://charts.appscode.com/stable/kube-bind-server/kube-bind-server-v2023.03.23.tgz"": dial tcp: lookup charts.appscode.com: no such host",N/A,N/A,N/A
10274,dokuwiki,"Error: Get ""https://cloudnativeapp.github.io/charts/curated/dokuwiki-4.2.0.tgz"": dial tcp: lookup cloudnativeapp.github.io: no such host",N/A,N/A,N/A
10275,elastalert,"Error: Get ""https://cloudnativeapp.github.io/charts/curated/elastalert-1.0.0.tgz"": dial tcp: lookup cloudnativeapp.github.io: no such host",N/A,N/A,N/A
10276,cnp-controller,"Error: Get ""https://github.com/StatCan/charts/releases/download/cnp-controller-0.0.4/cnp-controller-0.0.4.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10277,log-injector,"Error: Get ""https://punchplatform.github.io/punch-helm/log-injector-7.0.1.tgz"": dial tcp: lookup punchplatform.github.io: no such host",N/A,N/A,N/A
10278,artifacts,"Error: Get ""https://punchplatform.github.io/punch-helm/artifacts-7.0.1.tgz"": dial tcp: lookup punchplatform.github.io: no such host",N/A,N/A,N/A
10279,kube-auth-manager,"Error: Get ""https://charts.appscode.com/stable/kube-auth-manager/kube-auth-manager-v2023.11.14.tgz"": dial tcp: lookup charts.appscode.com: no such host",N/A,N/A,N/A
10280,caph,"Error: chart ""caph"" matching  not found in caph index. (try 'helm repo update'): no chart version found for caph-",N/A,N/A,N/A
10281,krateo-composable-portal,"Error: Get ""https://charts.krateo.io/krateo-composable-portal-2.0.1.tgz"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",N/A,N/A,N/A
10282,smtp,"Error: Get ""https://bitspur.gitlab.io/rock8s/charts/smtp-0.0.1.tgz"": dial tcp: lookup bitspur.gitlab.io: no such host",N/A,N/A,N/A
10283,capi-ui-presets,"Error: Get ""https://charts.appscode.com/stable/capi-ui-presets/capi-ui-presets-v2023.03.23.tgz"": dial tcp: lookup charts.appscode.com: no such host",N/A,N/A,N/A
10284,konnectivity-agent,"Error: Get ""https://github.com/syself/charts/releases/download/konnectivity-agent-1.0.11/konnectivity-agent-1.0.11.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10285,wallarm-ingress,"Error: Get ""https://charts.wallarm.com/wallarm-ingress/wallarm-ingress-4.10.5.tgz"": dial tcp: lookup charts.wallarm.com: no such host",N/A,N/A,N/A
10286,cloud-portworx,"Error: Get ""https://github.com/cloud-native-toolkit/toolkit-charts/releases/download/cloud-portworx-0.1.0/cloud-portworx-0.1.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10287,stackstorm-ha,"Error: Get ""https://helm.stackstorm.com/stackstorm-ha-1.1.0.tgz"": dial tcp: lookup helm.stackstorm.com: no such host",N/A,N/A,N/A
10288,raw,"Error: Get ""https://cloudnativeapp.github.io/charts/curated/raw-0.2.3.tgz"": dial tcp: lookup cloudnativeapp.github.io: no such host",N/A,N/A,N/A
10289,orchestra-login-portal,"Error: Get ""https://nexus.tremolo.io/repository/helm/orchestra-login-portal-2.3.49.tgz"": dial tcp: lookup nexus.tremolo.io: no such host",N/A,N/A,N/A
10290,cabpk,"Error: Get ""https://github.com/syself/charts/releases/download/cabpk-1.0.1/cabpk-1.0.1.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10291,monochart,"Error: Get ""https://github.com/syself/charts/releases/download/monochart-0.3.0/monochart-0.3.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10292,docker-registry,"Error: Get ""https://github.com/gmelillo/helm-charts/releases/download/docker-registry-1.9.9/docker-registry-1.9.9.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10293,lifecycle-jira-integration,"Error: Get ""https://anair-it.github.io/lifecycle-jira-webhook/chart/lifecycle-jira-integration-1.0.0.tgz"": dial tcp: lookup anair-it.github.io: no such host",N/A,N/A,N/A
10294,cert-manager,"Error: Get ""https://github.com/HomeEnterpriseInc/helm-charts/releases/download/cert-manager-1.10.1/cert-manager-1.10.1.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10295,hcloud-csi,"Error: Get ""https://github.com/quhive/charts/releases/download/hcloud-csi-v1.6.006/hcloud-csi-v1.6.006.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10296,capi-cr,"Error: Get ""https://github.com/syself/charts/releases/download/capi-cr-1.0.5/capi-cr-1.0.5.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10297,dealer,"Error: Get ""https://github.com/GaloyMoney/charts/releases/download/dealer-v0.3.1/dealer-0.3.1.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10298,capi,"Error: Get ""https://github.com/syself/charts/releases/download/capi-1.0.1/capi-1.0.1.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10299,pgweb,"Error: Get ""https://github.com/lrstanley/helm-charts/releases/download/pgweb-1.1.0/pgweb-1.1.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10300,ccm-hetzner,"Error: Get ""https://github.com/syself/charts/releases/download/ccm-hetzner-1.1.13/ccm-hetzner-1.1.13.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10301,csi-hcloud,"Error: Get ""https://github.com/syself/charts/releases/download/csi-hcloud-1.0.4/csi-hcloud-1.0.4.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10302,multus,"Error: Get ""https://angelnu.github.io/helm-charts/apps/multus-5.0.4.tgz"": dial tcp: lookup angelnu.github.io: no such host",N/A,N/A,N/A
10303,artifact-hub,"Error: Get ""https://artifacthub.github.io/helm-charts/artifact-hub-1.18.0.tgz"": dial tcp: lookup artifacthub.github.io: no such host",N/A,N/A,N/A
10304,matomo,"Error: Get ""https://statcan.github.io/charts/matomo-0.1.3.tgz"": dial tcp: lookup statcan.github.io: no such host",N/A,N/A,N/A
10305,logging-operator,"Error: Get ""https://kubernetes-charts.banzaicloud.com/charts/logging-operator-3.17.10.tgz"": dial tcp: lookup kubernetes-charts.banzaicloud.com: no such host",N/A,N/A,N/A
10306,generic,"Error: Get ""https://github.com/morremeyer/charts/releases/download/generic-8.0.0/generic-8.0.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10307,MINT,"Error: Get ""https://mintproject.github.io/mint/charts/MINT-2.2.7.tgz"": dial tcp: lookup mintproject.github.io: no such host",N/A,N/A,N/A
10308,traefik-forward-auth,"Error: Get ""https://github.com/colearendt/helm/releases/download/traefik-forward-auth-0.0.14/traefik-forward-auth-0.0.14.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10309,training-ns,"Error: Get ""https://github.com/colearendt/helm/releases/download/training-ns-0.0.2/training-ns-0.0.2.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10310,example,"Error: Get ""https://github.com/jkroepke/helm-charts/releases/download/example-0.1.0/example-0.1.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10311,komiser,"Error: Get ""https://sanu1020.github.io/komiser-eks/komiser-3.1.10.tgz"": dial tcp: lookup sanu1020.github.io: no such host",N/A,N/A,N/A
10312,eoss-boot,Error: repo eoss-boot not found,N/A,N/A,N/A
10313,ibm-ssp-ps,"Error: Get ""https://raw.githubusercontent.com/IBM/charts/master/repo/ibm-helm/ibm-ssp-ps-1.3.5.tgz"": dial tcp: lookup raw.githubusercontent.com: no such host",N/A,N/A,N/A
10314,email-manager,"Error: Get ""https://phntom.kix.co.il/charts/charts/email-manager-0.1.22.tgz"": dial tcp: lookup phntom.kix.co.il: no such host",N/A,N/A,N/A
10315,librechat,"Error: Get ""https://github.com/bat-bs/helm-charts/releases/download/librechat-1.2.0/librechat-1.2.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10316,lyrion-music-server,"Error: Get ""https://github.com/truecharts/helm-staging/releases/download/lyrion-music-server-2.0.4/lyrion-music-server-2.0.4.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10317,ocp-machine-config-pids,"Error: Get ""https://github.com/cloud-native-toolkit/toolkit-charts/releases/download/ocp-machine-config-pids-0.1.0/ocp-machine-config-pids-0.1.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10318,postgrest,"Error: Get ""https://github.com/colearendt/helm/releases/download/postgrest-0.3.6/postgrest-0.3.6.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10319,regcred,"Error: Get ""https://github.com/colearendt/helm/releases/download/regcred-0.1.0/regcred-0.1.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10320,zoonavigator,"Error: Get ""https://yarin1955.github.io/zoonavigator-helm/charts/zoonavigator-0.2.0.tgz"": dial tcp: lookup yarin1955.github.io: no such host",N/A,N/A,N/A
10321,pezesha-applications,Error: repo pezesha-applications not found,N/A,N/A,N/A
10322,umami,"Error: Get ""https://github.com/factly/helm-charts/releases/download/umami-0.0.5/umami-0.0.5.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10323,blockscout,"Error: Get ""https://github.com/ethpandaops/ethereum-helm-charts/releases/download/blockscout-0.2.1/blockscout-0.2.1.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10324,athens-proxy,"Error: Get ""https://wenerme.github.io/charts/athens-proxy-0.5.2.tgz"": dial tcp: lookup wenerme.github.io: no such host",N/A,N/A,N/A
10325,geth,"Error: Get ""https://github.com/dysnix/charts/releases/download/geth-1.0.16/geth-1.0.16.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10326,hive-metastore,"Error: Get ""https://github.com/olehrgf/helm-charts/releases/download/hive-metastore-0.1.0/hive-metastore-0.1.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10327,ansible-semaphore,"Error: Get ""https://cycloone.github.io/ansible-semaphore-helmchart/ansible-semaphore-0.1.0.tgz"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",N/A,N/A,N/A
10328,httpbin2022,"Error: Get ""https://mshanley80.github.io/helm-charts/httpbin2022-0.1.1.tgz"": dial tcp: lookup mshanley80.github.io: no such host",N/A,N/A,N/A
10329,apm-attacher,"Error: Get ""https://helm.elastic.co/helm/apm-attacher/apm-attacher-1.0.0.tgz"": dial tcp: lookup helm.elastic.co: no such host",N/A,N/A,N/A
10330,registry,"Error: chart ""registry"" matching  not found in registry index. (try 'helm repo update'): no chart version found for registry-",N/A,N/A,N/A
10331,akash-node,"Error: Get ""https://github.com/akash-network/helm-charts/releases/download/akash-node-11.0.1/akash-node-11.0.1.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10332,vikunja,"Error: Get ""https://github.com/geek-cookbook/charts/releases/download/vikunja-6.2.0/vikunja-6.2.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10333,pritunl,"Error: Get ""https://github.com/MGlants/charts/releases/download/pritunl-0.1.0/pritunl-0.1.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10334,command-sink-connector,Error: repo command-sink-connector not found,N/A,N/A,N/A
10335,dregsy,"Error: Get ""https://charts.deliveryhero.io/charts/dregsy-0.1.4.tgz"": dial tcp: lookup charts.deliveryhero.io: no such host",N/A,N/A,N/A
10336,common,"Error: Get ""https://github.com/keptn/lifecycle-toolkit-charts/releases/download/common-0.2.1/common-0.2.1.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10337,harbor,"Error: Get ""https://charts.wener.tech/harbor-1.14.2.tgz"": dial tcp: lookup charts.wener.tech: no such host",N/A,N/A,N/A
10338,tooljet,"Error: Get ""https://github.com/krzwiatrzyk/charts/releases/download/tooljet-1.1.1/tooljet-1.1.1.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10339,pokedex-backend,"Error: Get ""https://acuenca-facephi.github.io/helm-charts/pokedex-backend-0.2.0.tgz"": dial tcp: lookup acuenca-facephi.github.io: no such host",N/A,N/A,N/A
10340,argus,"Error: Get ""https://github.com/krzwiatrzyk/charts/releases/download/argus-1.1.2/argus-1.1.2.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10341,twitter-app,"Error: Get ""https://github.com/stakkato95/twitter-helm/releases/download/twitter-app-0.1.12/twitter-app-0.1.12.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10342,redis-sed,"Error: chart ""redis-sed"" matching  not found in redis-sed index. (try 'helm repo update'): no chart name found",N/A,N/A,N/A
10343,apicurio-registry,"Error: Get ""https://helm-charts.touk.pl/public/apicurio-registry-0.1.5.tgz"": dial tcp: lookup helm-charts.touk.pl: no such host",N/A,N/A,N/A
10344,storageclass,"Error: Get ""https://github.com/ameijer/k8s-as-helm/releases/download/storageclass-1.0.0/storageclass-1.0.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10345,myfirstchart,"Error: Get ""https://github.com/mansuralamkhan/helm-charts-repo/releases/download/myfirstchart-0.2.0/myfirstchart-0.2.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10346,user-component,"Error: Get ""https://raw.githubusercontent.com/ConductionNL/user-component/master/api/helm/user-component-1.2.0.tgz"": dial tcp: lookup raw.githubusercontent.com: no such host",N/A,N/A,N/A
10347,kube-bench,"Error: Get ""https://charts.lemontech.engineering/kube-bench-0.1.0.tgz"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",N/A,N/A,N/A
10348,ibm-cp4sthreatmanagements-instance,"Error: Get ""https://github.com/cloud-native-toolkit/toolkit-charts/releases/download/ibm-cp4sthreatmanagements-instance-1.0.0/ibm-cp4sthreatmanagements-instance-1.0.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10349,pubsub-emulator,"Error: Get ""https://github.com/featurehub-io/featurehub-helm/releases/download/pubsub-emulator-1.0.0/pubsub-emulator-1.0.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10350,telegraf-operator,"Error: Get ""https://github.com/influxdata/helm-charts/releases/download/telegraf-operator-1.4.0/telegraf-operator-1.4.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10351,cronjob-backup-keycloak,Error: repo cronjob-backup-keycloak not found,N/A,N/A,N/A
10352,netbootxyz,"Error: Get ""https://github.com/truecharts/helm-staging/releases/download/netbootxyz-5.0.5/netbootxyz-5.0.5.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10353,nri-resource-policy-topology-aware,"Error: Get ""https://github.com/containers/nri-plugins/releases/download/v0.5.1/nri-resource-policy-topology-aware-helm-chart-v0.5.1.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10354,prometheus-conntrack-stats-exporter,"Error: Get ""https://github.com/prometheus-community/helm-charts/releases/download/prometheus-conntrack-stats-exporter-0.5.10/prometheus-conntrack-stats-exporter-0.5.10.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10355,punchline-java,"Error: Get ""https://punchplatform.github.io/punch-helm/punchline-java-8.1.1.tgz"": dial tcp: lookup punchplatform.github.io: no such host",N/A,N/A,N/A
10356,chirpstack-event-forward,Error: object required,N/A,N/A,N/A
10357,dex-k8s-authenticator,"Error: Get ""https://github.com/sagikazarmark/helm-charts/releases/download/dex-k8s-authenticator-0.0.3/dex-k8s-authenticator-0.0.3.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10358,jfrog-common,"Error: Get ""https://charts.jfrog.io/artifactory/api/helm/jfrog-charts/jfrog-common-0.0.7.tgz"": dial tcp: lookup charts.jfrog.io: no such host",N/A,N/A,N/A
10359,jellyseer,"Error: Get ""https://github.com/QJoly/helm-charts/releases/download/jellyseer-1.0.0/jellyseer-1.0.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10360,devops-diplom,"Error: Get ""https://lexr7.gitlab.io/DEVOPS_Diplom_infra/devops-diplom-0.8.0.tgz"": dial tcp: lookup lexr7.gitlab.io: no such host",N/A,N/A,N/A
10361,csi-gcs-softonic-factory,"Error: Get ""https://charts.softonic.io/charts/csi-gcs-softonic-factory-v0.9.3.tgz"": dial tcp: lookup charts.softonic.io: no such host",N/A,N/A,N/A
10362,dremio,"Error: Get ""https://statcan.github.io/charts/dremio-2.0.2.tgz"": dial tcp: lookup statcan.github.io: no such host",N/A,N/A,N/A
10363,holoinsight,"Error: Get ""https://github.com/traas-stack/holoinsight-helm-charts/releases/download/holoinsight-0.2.5/holoinsight-0.2.5.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10364,solr,"Error: Get ""https://github.com/apecloud/helm-charts/releases/download/solr-0.8.0/solr-0.8.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10365,redis,"Error: Get ""https://github.com/mmontes11/charts/releases/download/redis-0.4.0/redis-0.4.0.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10366,minio-operator,"Error: Get ""https://operator.min.io/helm-releases/minio-operator-4.3.7.tgz"": dial tcp: lookup operator.min.io: no such host",N/A,N/A,N/A
10367,analytics-platform,"Error: Get ""https://statcan.github.io/charts/analytics-platform-0.0.14.tgz"": dial tcp: lookup statcan.github.io: no such host",N/A,N/A,N/A
10368,axxon-one,"Error: Get ""https://src.axxonsoft.dev/bitbucket/pages/PR/axxon-helm/master/browse/axxon-one-1.0.0.tgz"": dial tcp: lookup src.axxonsoft.dev: no such host",N/A,N/A,N/A
10369,starboard-operator,"Error: Get ""https://github.com/aquasecurity/helm-charts/releases/download/starboard-operator-0.10.18/starboard-operator-0.10.18.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10370,koordinator,"Error: Get ""https://github.com/koordinator-sh/charts/releases/download/koordinator-1.4.1/koordinator-1.4.1.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10371,TeslaMate,"Error: Get ""https://github.com/truecharts/helm-staging/releases/download/TeslaMate-1.0.4/TeslaMate-1.0.4.tgz"": dial tcp: lookup github.com: no such host",N/A,N/A,N/A
10372,inferenceservices-controller,"Error: Get ""https://statcan.github.io/charts/inferenceservices-controller-0.0.1.tgz"": dial tcp: lookup statcan.github.io: no such host",N/A,N/A,N/A
10373,cloudflared,"Error: Get ""https://charts.kylesferrazza.com/cloudflared-2024.4.1.tgz"": dial tcp: lookup charts.kylesferrazza.com: no such host",N/A,N/A,N/A
